"Story","Title","Result","Date","Stability","Duration (s)"
"YourLogo","1. Validar ingreso a la opcion mujeres","SUCCESS","2021-11-13T13:41:12.741-05:00[America/Bogota]","0.0","17.34"
"YourLogo","2. Validar ingreso a la opcion vestidos","SUCCESS","2021-11-13T13:41:31.125-05:00[America/Bogota]","0.0","12.54"
"YourLogo","3. Validar ingreso a la opcion camisas","SUCCESS","2021-11-13T13:41:44.439-05:00[America/Bogota]","0.0","8.89"
"YourLogo","4. Validar ingreso a la opcion vestidos casuales","SUCCESS","2021-11-13T13:41:54.115-05:00[America/Bogota]","0.0","14.7"
"YourLogo","5. Validar ingreso a la opcion vestidos de noche","SUCCESS","2021-11-13T13:42:10.337-05:00[America/Bogota]","0.0","15.7"
"YourLogo","6. Validar ingreso a la opcion vestidos de verano","SUCCESS","2021-11-13T13:42:26.916-05:00[America/Bogota]","0.0","14.86"
